Qingman 4.4.5 cache/detail call contract probe
[owners]
0xacc358: <unmapped>
0xacc3e0: <unmapped>
0xacc934: <unmapped>

[refresh caller just before cache/detail]
0xacc380: b.ls    #0xacc3d8
0xacc3f4: mov     x16, x2
0xacc3f8: mov     x2, x1
0xacc3fc: mov     x1, x16
0xacc400: stur    x1, [x29, #-0x18]
0xacc404: ldr     x16, [x26, #0x48]
0xacc408: cmp     x15, x16
0xacc40c: b.ls    #0xacc878
0xacc410: add     x0, x27, #0x24, lsl #12
0xacc414: ldr     x0, [x0, #0xf78] ; PP=TypeArguments: <List<String>?>
0xacc418: bl      #0xa93d80 ; CALL=InitAsyncStub_a93d80
0xacc41c: ldur    x1, [x29, #-0x18]
0xacc420: cmp     w1, w22
0xacc424: b.ne    #0xacc430
0xacc428: mov     x0, x22
0xacc42c: b       #0xa9192c
0xacc430: bl      #0x461990 ; CALL=0x461990
0xacc434: mov     x1, x0
0xacc438: stur    x1, [x29, #-0x10]
0xacc43c: bl      #0xa93b3c ; CALL=AwaitStub_a93b3c
0xacc440: ldur    w1, [x0, #7]
0xacc444: cbnz    w1, #0xacc450
0xacc448: mov     x0, x22
0xacc44c: b       #0xa9192c
0xacc450: mov     x2, x0
0xacc454: ldr     x1, [x27, #0x19c0] ; PP=Obj!Af@575fd1 : {
0xacc458: ldr     x4, [x27, #0x278] ; PP=List(5) [0, 0x2, 0, 0x2, Null]
0xacc45c: bl      #0x92c540 ; CALL=0x92c540
0xacc460: mov     x3, x0
0xacc464: mov     x2, x22
0xacc468: mov     x1, x22
0xacc46c: stur    x3, [x29, #-0x10]
0xacc470: cmp     w0, w22
0xacc474: b.eq    #0xacc518
0xacc478: tbz     w0, #0, #0xacc518
0xacc47c: ldur    x3, [x0, #-1]
0xacc480: ubfx    x3, x3, #0xc, #0x14
0xacc484: movz    x17, #0x1af5
0xacc488: cmp     x3, x17
0xacc48c: b.eq    #0xacc520
0xacc490: sub     x3, x3, #0x5a
0xacc494: cmp     x3, #2
0xacc498: b.ls    #0xacc520
0xacc49c: ldur    x4, [x0, #-1]
0xacc4a0: ubfx    x4, x4, #0xc, #0x14
0xacc4a4: ldr     x3, [x26, #0x688]
0xacc4a8: ldr     x3, [x3, #0x18]
0xacc4ac: ldr     x3, [x3, x4, lsl #3]
0xacc4b0: ldur    w3, [x3, #0x2b]
0xacc4b4: add     x3, x3, x28, lsl #32
0xacc4b8: cmp     w3, w22
0xacc4bc: b.eq    #0xacc518
0xacc4c0: ldur    w3, [x3, #0xf]
0xacc4c4: lsr     x3, x3, #3
0xacc4c8: movz    x17, #0x1af5
0xacc4cc: cmp     x3, x17
0xacc4d0: b.eq    #0xacc520
0xacc4d4: add     x3, x27, #0x24, lsl #12
0xacc4d8: ldr     x3, [x3, #0xf80] ; PP=SubtypeTestCache
0xacc4dc: ldr     x30, [x27, #0x4e0] ; PP=Stub: Subtype1TestCache (0x312fcc)
0xacc4e0: ldur    x30, [x30, #7]
0xacc4e4: blr     x30
0xacc4e8: cmp     w7, w22
0xacc4ec: b.eq    #0xacc4f8
0xacc4f0: tbnz    w7, #4, #0xacc518
0xacc4f4: b       #0xacc520
0xacc4f8: add     x8, x27, #0x24, lsl #12
0xacc4fc: ldr     x8, [x8, #0xf88] ; PP=Type: List
0xacc500: add     x3, x27, #0x24, lsl #12
0xacc504: ldr     x3, [x3, #0xf90] ; PP=SubtypeTestCache
0xacc508: ldr     x30, [x27, #0x488] ; PP=Stub: InstanceOf (0x3012f4)
0xacc50c: ldur    x30, [x30, #7]
0xacc510: blr     x30
0xacc514: b       #0xacc524
0xacc518: add     x0, x22, #0x30
0xacc51c: b       #0xacc524
